x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
151.8333333,66.25,-12.2430303,10.6130303,1.686666667,1899.276667,20.5830303,-40.77151515,61.35454545,10.27,-12.99272727,12.19090909,-35.71787879,246.6242424,40.31818182,6.436363636,48.74242424,105.969697,27.20606061,104.9212121,48.09393939
155.5,66.25,-12.96272727,10.54575758,1.7,1839.317273,18.82575758,-40.93787879,59.76363636,10.58272727,-15.88151515,10.59212121,-35.82242424,244.4878788,43.22121212,6.966666667,50.39393939,107.1151515,27.89090909,107.1121212,47.14848485
159.1666667,66.25,-12.75878788,10.13787879,1.717575758,1759.692727,17.6769697,-39.58030303,57.25727273,9.609090909,-24.4930303,9.773939394,-34.6030303,259.7424242,49.66969697,7.824242424,56.18484848,120.3090909,28.85151515,120.2060606,44
162.8333333,66.25,-13.42060606,9.957272727,1.861212121,1586.431818,14.94848485,-37.11909091,52.06757576,7.008787879,-16.4730303,7.225454545,-32.46363636,260.0121212,44.34848485,8.660606061,52.52727273,115.6939394,27.86666667,115.5848485,47.68181818
166.5,66.25,-14.19909091,10.2569697,1.891212121,1611.935152,15.60606061,-37.52606061,53.13212121,7.406363636,-17.42909091,7.406363636,-32.70333333,304.7606061,51.52727273,11.56060606,50.0030303,133.1909091,36.06969697,133.1909091,60.7
170.1666667,66.25,-13.1130303,10.69666667,1.964242424,1579.510909,16.84545455,-36.34787879,53.19333333,7.945454545,-16.94030303,8.39969697,-30.77212121,320.5151515,53.85454545,12.28484848,47.24545455,134.269697,41.13333333,133.8515152,64.99090909
173.8333333,66.25,-11.05969697,9.225151515,1.891515152,1395.300606,15.13363636,-32.3469697,47.48060606,6.453939394,-15.47272727,7.811515152,-26.61272727,280.2121212,46.19393939,11.79393939,42.56969697,111.9272727,38.81818182,109.2515152,62.26363636
177.5,66.25,-10.67121212,7.414848485,1.699393939,1257.528485,12.09545455,-30.47636364,42.57181818,5.267878788,-14.87909091,6.055151515,-24.77666667,322.2727273,48.3,13.22121212,38.3,124.7090909,46.15757576,117.3484848,75.23939394
181.1666667,66.25,-10.18666667,6.78,1.693333333,1162.008333,10.43166667,-28.94166667,39.37333333,4.548333333,-15.105,5.056666667,-23.48833333,369.1166667,57.55,14.9,44.03333333,154.6166667,47.06666667,143.4333333,72.91666667
-178.1666667,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.5,63.75,-5.53015873,6.03968254,1.898412698,892.3142857,10.37301587,-20.6968254,31.06984127,0.604761905,-9.773015873,5.957142857,-16.08730159,574.5396825,72.79365079,25.61904762,34.68253968,197.3809524,81.57142857,163.4285714,107.5079365
-170.8333333,63.75,-4.08030303,5.995454545,2.024242424,835.7727273,10.15909091,-18.72121212,28.88030303,4.357575758,-2.622727273,6.453030303,-14.55909091,439.8333333,76.42424242,16.83333333,49.40909091,190.1212121,59.8030303,181.7424242,79.25757576
-167.1666667,63.75,-4.338709677,7.048387097,2.093548387,946.3290323,12.35806452,-20.54516129,32.90322581,6.980645161,-10.69354839,7.906451613,-15.47419355,422.2580645,86.74193548,16.74193548,63.77419355,213.9677419,52.87096774,175.3870968,60.80645161
-163.5,63.75,-3.372928177,7.670718232,2.145303867,1027.111602,15.09171271,-19.89005525,34.98176796,9.13038674,-8.539226519,10.11436464,-15.5558011,436.9944751,98.14917127,17.14364641,65.88950276,223.2430939,56.36464088,180.839779,64.64640884
-159.8333333,63.75,-4.153697749,8.541157556,2.08392283,1186.544695,16.90289389,-23.21993569,40.12282958,9.748231511,-7.657877814,11.18199357,-18.76012862,379.1254019,86.97749196,15.66237942,67.13504823,197.4790997,50.65273312,171.7459807,55.75884244
-156.1666667,63.75,-4.450909091,10.02606061,2.101818182,1357.21303,19.26454545,-27.37424242,46.63878788,10.64545455,-8.069090909,12.82,-21.61969697,409.1666667,82.53030303,16.82727273,58.08484848,195.8757576,55.06060606,185.7818182,64.80909091
-152.5,63.75,-4.51969697,10.29272727,2.241212121,1284.851515,18.9869697,-26.07242424,45.05939394,11.14757576,-12.07575758,11.99515152,-20.45181818,398.7151515,82.44545455,14.71818182,64.72727273,198.7212121,49.10606061,196.7333333,57.8
-148.8333333,63.75,-4.468181818,10.54151515,2.385454545,1204.530909,18.40818182,-25.01939394,43.42757576,10.61181818,-9.156363636,11.06515152,-19.32151515,401.8424242,73.87575758,12.78484848,61.04242424,195.8212121,47.28484848,192.1818182,62.0969697
-145.1666667,63.75,-5.653030303,12.11060606,2.433030303,1334.874242,19.77515152,-29.0330303,48.80818182,11.25848485,-12.84454545,11.25848485,-22.44818182,275.9090909,58.6030303,6.724242424,73.00606061,151.9151515,26.6969697,151.9151515,35.76363636
-141.5,63.75,-6.837575758,12.77939394,2.322727273,1482.024545,20.42575758,-33.48,53.90575758,11.53363636,-14.75545455,11.53363636,-26.03757576,260.0909091,59.9,6.712121212,78.08181818,147.7121212,22.89090909,147.7121212,29.44242424
-137.8333333,63.75,-6.300909091,11.42969697,2.196666667,1373.527576,19.49363636,-31.34151515,50.83515152,10.87848485,-11.96969697,10.87848485,-24.05424242,303.9393939,54.63333333,11.25454545,53.15757576,141.0363636,38.01212121,141.0363636,50.02424242
-134.1666667,63.75,-6.211818182,11.91515152,2.326363636,1314.525758,18.88484848,-31.28484848,50.16969697,10.31666667,-12.66575758,10.37121212,-23.09909091,326.4090909,57.29393939,12.21212121,46.03333333,138.1909091,45.11515152,138.1636364,59.21515152
-130.5,63.75,-8.878181818,11.67818182,2.303030303,1333.406364,16.71181818,-32.94363636,49.65545455,8.266969697,-17.23818182,8.266969697,-25.44515152,391.5242424,66.28181818,19.39090909,43.17878788,164.2909091,62.1969697,164.2909091,68.22424242
-126.8333333,63.75,-8.256363636,10.44848485,2.068787879,1399.559697,17.85393939,-31.61272727,49.46666667,9.623333333,-19.84484848,9.745757576,-25.56484848,434.4151515,67.93030303,20.37878788,43.98181818,183.1424242,66.77272727,182.9575758,68.46363636
-123.1666667,63.75,-6.023333333,9.68,1.788484848,1542.096667,20.93787879,-31.68969697,52.62757576,13.16818182,-17.14272727,13.22212121,-25.9030303,334.4848485,51.52121212,13.47272727,46.64545455,143.8606061,43.96060606,143.8121212,49.36969697
-119.5,63.75,-5.938787879,9.646969697,1.783333333,1522.117879,20.34181818,-32.20878788,52.55060606,11.87181818,-16.72969697,12.95787879,-25.80363636,289.3969697,43.74848485,12.71212121,40.53636364,114.9878788,41.80909091,112.7212121,49.16666667
-115.8333333,63.75,-6.751818182,9.669090909,1.743030303,1556.693636,20.15363636,-33.75787879,53.91151515,11.03727273,-18.74181818,12.88666667,-26.76151515,267.3272727,42.26363636,10.7969697,42.87878788,108.3151515,36.66060606,100.8575758,47.21515152
-112.1666667,63.75,-8.893333333,8.907878788,1.678787879,1513.79,17.25363636,-34.42212121,51.67575758,8.877272727,-22.05939394,10.26484848,-27.99424242,276.7060606,43.23333333,11.06060606,44.29090909,113.669697,36.58484848,107.2878788,44.53030303
-108.5,63.75,-9.870909091,8.663030303,1.613030303,1531.082424,16.3969697,-35.65969697,52.05666667,8.37969697,-28.51484848,9.43969697,-29.12484848,260.6939394,41.87575758,9.996969697,48.60909091,111.5,31.78181818,106.2454545,34.42424242
-104.8333333,63.75,-10.74484848,8.583939394,1.588181818,1539.861818,15.90030303,-36.39181818,52.29212121,7.827878788,-29.49666667,8.793939394,-29.96363636,246.7242424,41.28484848,7.903030303,55.15757576,113.2787879,26.26060606,106.5363636,27.86666667
-101.1666667,63.75,-11.84787879,8.684242424,1.597575758,1561.09303,15.37818182,-37.45939394,52.83757576,7.366666667,-30.94515152,8.055454545,-31.04818182,229.9,40.09393939,5.448484848,62.57878788,112.7727273,19.72121212,101.3515152,20.65757576
-97.5,63.75,-12.55606061,9.013333333,1.603636364,1591.593939,15.46333333,-38.65242424,54.11575758,7.296363636,-32.12727273,7.626060606,-32.14363636,249.3545455,41.7,6.136363636,60.7,120.4060606,22.35757576,105.530303,22.57272727
-93.83333333,63.75,-12.62363636,8.568181818,1.590909091,1546.74,14.35575758,-37.98636364,52.34212121,6.675151515,-31.73030303,6.833636364,-31.75969697,261.9666667,42.93030303,6.045454545,58.61212121,122.8151515,23.32424242,106.6636364,23.97575758
-90.16666667,63.75,-12.4955157,7.906726457,1.564125561,1457.706278,12.75874439,-36.33587444,49.09461883,5.585650224,-30.48699552,5.870852018,-30.54484305,253.3408072,41.95515695,4.376681614,61.77130045,121.161435,19.31838565,104.2466368,20.89686099
-86.5,63.75,-11.47692308,8.594230769,1.732692308,1371.414103,13.51089744,-34.56217949,48.07307692,5.629487179,-28.23717949,6.112820513,-28.30384615,249.6282051,45.06410256,5.435897436,63.27564103,120.7692308,19.25641026,106.6217949,20.76923077
-82.83333333,63.75,-11.2685,8.9165,1.847,1320.4745,13.197,-33.918,47.115,5.2145,-27.5625,5.6115,-27.581,279.165,47.99,8.725,54.645,125.255,28.21,112.59,28.69
-79.16666667,63.75,-9.715584416,6.879220779,1.650649351,1163.4,10.54155844,-29.75844156,40.3,2.71038961,-24.81168831,4.549350649,-24.81168831,292.038961,43.90909091,11.28571429,43.38961039,115.974026,37.33766234,100.0909091,37.33766234
-75.5,63.75,-9.497727273,6.446969697,1.562121212,1161.437121,10.77348485,-29.25984848,40.03333333,3.175,-24.48333333,4.853787879,-24.48333333,327.5227273,50.74242424,13.36363636,41.57575758,125.9242424,44.06060606,106.7575758,44.06060606
-71.83333333,63.75,-9.704489796,6.773061224,1.618367347,1169.533061,10.56693878,-29.95714286,40.52408163,4.512653061,-24.79102041,4.768163265,-24.79102041,345.5755102,56.08979592,13.60408163,45.24489796,143.6530612,44.04897959,130.2081633,44.04897959
-68.16666667,63.75,-10.70646154,6.554153846,1.603076923,1159.692923,9.057230769,-30.58707692,39.64430769,3.329846154,-25.46923077,3.650461538,-25.59876923,434.0892308,64.41538462,18.82153846,41.8,175.6092308,60.52307692,158.4984615,60.58153846
-64.5,63.75,-9.194117647,5.701176471,1.638235294,997.0211765,7.697058824,-26.08882353,33.78588235,2.803529412,-20.10117647,3.078823529,-22.12058824,429.9529412,68.55294118,13.52941176,49.39411765,184.4705882,51.1,162.2588235,53.64705882
-60.83333333,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-57.16666667,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-53.5,63.75,-1.703703704,5.97037037,2.485185185,616.5148148,10.94444444,-12.63703704,23.58148148,6.048148148,-7.437037037,6.337037037,-9.281481481,621.1851852,73.18518519,36.59259259,25.11111111,210.4074074,113.4074074,188.3703704,116.8148148
-49.83333333,63.75,-5.171381579,5.720394737,2.346710526,649.625,7.949671053,-16.03157895,23.98125,-1.15,-6.978947368,3.526315789,-12.70625,906.4013158,97.26315789,55.75986842,18.64144737,281.8585526,179.8322368,243.0164474,192.9210526
-46.16666667,63.75,-11.36818182,4.665151515,1.808181818,720.3809091,2.968484848,-22.15878788,25.12727273,-11.76,-7.563333333,-1.377272727,-19.24606061,1525.869697,163.6,103.9848485,14.88787879,469.3,322.8727273,349.7727273,357.9212121
-42.5,63.75,-7.440390879,5.271009772,2.228990228,637.6651466,5.871661238,-17.49315961,23.36482085,-8.868403909,-0.398697068,1.344299674,-14.48762215,1572.996743,162.8794788,100.8403909,15.22149837,465.8599349,315.8045603,322.4625407,406.0162866
-38.83333333,63.75,-1.321052632,6.726315789,2.947368421,563.5157895,11.08947368,-11.34736842,22.43684211,-6.668421053,4.563157895,6.215789474,-7.757894737,1073.473684,108.2105263,62,18,317.3684211,199.2105263,206.3684211,298.6315789
-35.16666667,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.5,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27.83333333,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.16666667,63.75,3.9,4.684375,3,392.128125,12.45625,-2.9125,15.36875,1.609375,7.85625,9.278125,-0.4875,1035.625,115.75,57.84375,21.40625,318.8125,181.53125,198.875,304.25
-20.5,63.75,2.552631579,4.867368421,3.082631579,391.2278947,11.27894737,-4.263684211,15.54263158,0.123684211,6.536315789,7.985789474,-1.697894737,1210.557895,129.8421053,75.42631579,16.86842105,356.5894737,233.3473684,256.0368421,338.4210526
-16.83333333,63.75,0.602409639,5.452409639,3.334337349,388.6674699,9.697590361,-6.409036145,16.10662651,-1.438554217,4.465662651,6.012650602,-3.593373494,1494.885542,163.1626506,95.71686747,16.0060241,432.7831325,297.4578313,329.6204819,415.1204819
-13.16666667,63.75,2.167857143,5.175,3.428571429,356.4035714,10.325,-4.503571429,14.82857143,1.389285714,3.496428571,6.953571429,-1.814285714,1393.892857,165.2142857,82,20.96428571,419.0357143,255.8928571,289.5357143,394.6071429
-9.5,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.833333333,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.166666667,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.166666667,63.75,6.392307692,4.130769231,2.653846154,409.8923077,14.82307692,-0.407692308,15.23076923,4.630769231,7.353846154,11.75384615,1.638461538,1623.538462,201.2307692,73.23076923,31.69230769,573.4615385,254.3076923,346.2307692,446.3076923
8.833333333,63.75,3.664739884,6.432369942,2.890751445,558.0317919,15.59595376,-6.327745665,21.92369942,4.3,3.974566474,11.00635838,-3.150867052,1095.294798,128.283237,53.70520231,24.86127168,355.4508671,186.8901734,257.6647399,298.132948
12.5,63.75,2.006707317,6.958536585,2.579878049,686.4213415,16.11036585,-10.49634146,26.60670732,7.638109756,0.025304878,11.03780488,-6.602743902,986.3780488,116.4237805,50.83536585,25.53963415,318.7073171,172.8262195,271.3871951,240.7256098
16.16666667,63.75,1.586969697,8.218181818,2.475757576,837.1242424,18.40242424,-14.26454545,32.6669697,11.3930303,-4.302121212,12.51393939,-9.172727273,616.2090909,84.74242424,31.70909091,30.9969697,221.4060606,100.6454545,213.6181818,125.3545455
19.83333333,63.75,1.821097046,8.713080169,2.408860759,910.0443038,20.04303797,-15.23122363,35.2742616,12.3371308,-4.989873418,13.77341772,-9.778481013,586.2405063,73.43037975,32.39662447,27.12658228,199.1308017,99.74683544,185.0295359,124.978903
23.5,63.75,2.447863248,8.504273504,2.434188034,869.4850427,20.55982906,-13.61923077,34.17905983,12.35213675,-4.432478632,13.92606838,-8.559401709,548.5683761,74.41880342,26.72222222,31.88034188,199.0769231,85.40598291,186.4957265,104.517094
27.16666667,63.75,1.867878788,7.994242424,2.220909091,928.7581818,20.4730303,-14.75818182,35.23121212,12.80909091,-5.307878788,14.12939394,-9.98,578.3272727,79.12424242,28.96666667,32.34545455,209.9939394,90.44545455,206.9515152,108.330303
30.83333333,63.75,0.972424242,7.657575758,2.052727273,972.9733333,19.9769697,-16.29060606,36.26757576,12.30484848,-8.777272727,13.77575758,-11.50727273,597.0393939,80.27272727,28.53333333,32.90909091,216.3818182,92.03939394,211.8212121,104.069697
34.5,63.75,1.084345048,7.398722045,2.046325879,937.7536741,19.25175719,-16.00702875,35.25878594,10.16357827,-10.18498403,13.34600639,-10.97603834,534.8306709,78.88817891,21.34185304,38.61022364,203.341853,72.87539936,191.172524,82.45367412
38.16666667,63.75,1.140604027,7.682550336,2.013422819,979.4154362,20.69597315,-16.56073826,37.25671141,7.817785235,-10.37114094,13.96610738,-11.49832215,576.3322148,73.38255034,26.30201342,32.01006711,205.3959732,87.45973154,184.8389262,101.2986577
41.83333333,63.75,0.703039514,8.427355623,2.138601824,989.4544073,20.93647416,-17.59787234,38.5343465,12.67598784,-9.076899696,13.60851064,-12.13525836,570.1854103,71.57142857,26.24316109,30.2006079,197.100304,87.20668693,196.006079,101.4924012
45.5,63.75,-0.155454545,9.045454545,2.163333333,1032.097576,21.13181818,-19.81515152,40.9469697,13.22515152,-12.2769697,13.22515152,-13.68515152,576.3969697,74.9030303,24.85757576,31.33939394,203.4515152,85.18484848,203.4515152,98.52727273
49.16666667,63.75,-0.839090909,8.954242424,2.011818182,1117.429091,21.59060606,-21.91666667,43.50727273,13.60090909,-12.54212121,13.65606061,-15.51454545,591.430303,72.96969697,27.45151515,29.2030303,201.4363636,91.22424242,201.4030303,107.6545455
52.83333333,63.75,-1.181212121,8.57,1.903636364,1145.38,21.48121212,-22.23393939,43.71515152,13.14909091,-8.866969697,13.74939394,-16.11030303,597.9727273,71.5,28.55151515,28.65757576,202.3363636,93.21515152,201.3636364,111.7515152
56.5,63.75,-1.912121212,9.216969697,1.984242424,1185.299091,21.83787879,-23.44545455,45.28333333,11.95848485,-10.36606061,13.51909091,-17.32454545,636.4818182,77.01818182,30.13939394,28.03636364,215.4636364,100.0878788,210.7272727,123.0212121
60.16666667,63.75,-3.634848485,10.06,2.067272727,1242.356364,21.21151515,-26.27909091,47.49060606,12.02787879,-17.51606061,12.42757576,-19.86454545,586.3333333,79.58484848,24.26666667,35.87575758,218.5515152,83.73939394,218,94.30606061
63.83333333,63.75,-3.297575758,9.625757576,1.959090909,1301.605152,21.89090909,-26.07666667,47.96757576,13.42060606,-17.83787879,13.58121212,-20.16606061,524.2939394,73.48181818,20.03636364,40.73939394,205.0575758,68.78181818,204.8969697,76.86060606
67.5,63.75,-3.883939394,8.761212121,1.79,1332.565152,21.2069697,-26.44454545,47.65151515,13.49909091,-18.91484848,13.49909091,-20.92151515,540.7909091,76.18181818,20.67272727,40.52121212,212.4151515,72.45454545,212.4151515,81.97878788
71.16666667,63.75,-4.806060606,8.325757576,1.700909091,1341.67303,19.90787879,-27.15212121,47.06,12.59393939,-20.09818182,12.72212121,-21.73818182,519.0363636,73.6969697,20.58787879,39.12121212,201.7757576,72.34545455,201.5848485,81.36969697
74.83333333,63.75,-5.33969697,8.49030303,1.712121212,1374.178182,20.04181818,-27.99969697,48.04151515,12.35090909,-20.8030303,12.72818182,-22.53818182,519.9151515,75.21212121,21.02121212,38.51818182,200.8212121,73.49090909,199.9727273,82.58181818
78.5,63.75,-5.265454545,9.025151515,1.750909091,1412.572424,21.44,-28.66939394,50.10939394,12.67969697,-20.64181818,13.4430303,-22.96030303,522.3666667,72.84545455,21.06363636,38.73333333,200.7333333,72.20606061,198.9424242,81.82121212
82.16666667,63.75,-5.406060606,9.403939394,1.80969697,1416.456667,21.61848485,-29.05363636,50.67212121,11.91787879,-18.51575758,13.31939394,-23.14909091,540.5575758,69.64545455,22.15454545,35.55454545,198.7181818,77.23333333,194.4545455,88.96060606
85.83333333,63.75,-5.112424242,9.870909091,1.844848485,1446.822727,22.52030303,-29.60787879,52.12818182,7.826060606,-15.34090909,13.92969697,-23.33666667,569.0636364,68.41818182,24.35757576,31.5030303,199.0727273,85.47575758,187.3272727,100.1939394
89.5,63.75,-6.20969697,10.38151515,1.862424242,1501.310909,22.29666667,-31.89393939,54.19060606,7.171818182,-15.96606061,13.3730303,-25.35424242,601.7606061,74.33333333,25.32424242,32.36969697,213.4727273,88.6030303,197.3939394,105.7272727
93.16666667,63.75,-8.006060606,10.57424242,1.824242424,1578.955455,21.56030303,-34.71272727,56.2730303,10.28545455,-19.83545455,12.2869697,-28.41969697,579.3818182,79.48181818,22.61515152,36.44545455,213.5363636,80.57878788,203.0030303,94.46969697
96.83333333,63.75,-9.278787879,11.1030303,1.808181818,1694.994848,21.80393939,-37.89212121,59.69606061,10.80515152,-26.07242424,12.12424242,-31.48939394,497.8484848,76.01515152,17.66969697,41.93939394,194.5151515,63.3969697,191.6121212,73.98787879
100.5,63.75,-9.792727273,12.48363636,1.913333333,1795.790606,22.65848485,-40.86818182,63.52666667,12.70636364,-29.25484848,12.70636364,-33.39727273,409.1575758,64.52727273,13.33030303,49.76363636,178.8181818,45.42424242,178.8181818,53.96666667
