lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
150.00 1,12.5,0.3,4.8,24.3,60,88.200  1,03.200  1,56.300  2,10.900  2,16.300  1,32.000  1,21.8,23.7
225.00 1,12.5,0,0.9,17.4,87.600  1,52.700  1,67.700  2,18.100  2,60.700  2,30.100  1,40.1,84.6,4.5
300.00 1,12.5,0,0.3,8.1,50.400  1,78.800  1,92.600  2,05.500  2,31.900  1,85.4,93.6,22.5,0.3
375.00 1,12.5,0,0,2.7,12.600  1,17.900  2,45.400  2,32.500  2,26.200  1,46.7,32.4,5.7,0
450.00 1,12.5,0,0,0.6,1.8,24.3,67.8,65.1,71.4,19.8,4.5,1.2,0
525.00 1,12.5,0,0,0.3,1.2,10.8,16.8,2.1,3.3,3,2.7,0.6,0
600.00 1,12.5,0,0,0.3,0.3,6.6,5.4,0.3,0.3,0.3,1.5,0.9,0
675.00 1,12.5,0.3,0.3,0.3,0.3,3,2.1,0,0,0,0.9,0,0.3
750.00 1,12.5,0,0,0.3,0.3,1.8,0.9,0,0,0.3,0.6,0,0
825.00 1,12.5,0.9,0.9,0.9,1.2,3,1.2,0,0,0.9,1.5,0.3,0.6
900.00 1,12.5,2.7,2.1,1.8,1.2,2.1,0.6,0,0,1.5,3.6,1.5,2.1
1125,1012.5,51,36.9,29.1,28.5,42.6,51,24.3,27.9,15.9,60.6,53.1,50.1
1200,1012.5,57.9,53.4,57,53.1,63.9,53.1,19.2,26.1,34.5,66.9,65.4,55.8
1500,1012.5,74.1,58.8,47.7,33.3,35.4,46.2,42.3,35.4,40.8,60.9,67.2,74.4
1575,1012.5,99,88.2,72.3,50.1,63,78.3,75.9,69,78,82.8,93.3,106.2
1650,1012.5,92.4,87.9,78.3,62.4,78,107.7,103.8,84.3,104.1,91.5,97.2,102.3
1725,1012.5,69,66.6,61.2,51,61.8,97.8,100.8,77.7,86.1,72.6,77.1,73.5
1800,1012.5,53.1,53.4,50.7,42,48.6,78,84.6,58.8,65.7,59.1,63.3,54.9
1875,1012.5,47.1,51,53.4,50.4,52.2,80.4,96.6,72.9,76.8,67.5,59.1,48
1950,1012.5,31.5,35.4,39,41.4,39.6,62.4,78.6,61.8,56.4,51,40.8,31.5
2025,1012.5,30.6,34.2,39.3,50.4,44.1,77.7,93.9,76.8,69,62.7,43.2,31.2
2100,1012.5,19.5,22.5,26.1,35.4,30.9,52.8,59.7,56.4,48.3,45.6,30.3,21.3
2175,1012.5,18,20.1,24.3,34.8,32.4,47.4,51.9,49.5,50.1,47.1,33.6,20.7
2250,1012.5,14.4,15.6,18.9,29.7,30.6,45.9,53.1,44.1,43.8,37.5,27.6,16.8
2325,1012.5,11.7,12,16.8,26.7,25.8,36.6,45.6,42.6,42,34.5,27.6,15.3
2400,1012.5,9.3,9.9,13.2,21.3,26.4,24,31.5,42.3,41.1,33,24.6,12.6
-2700,1125,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1125,3,2.4,2.1,1.5,2.4,1.8,1.8,2.1,1.8,2.1,2.4,4.2
-2550,1125,3.9,3,2.4,1.8,2.7,2.1,2.1,2.4,2.4,2.4,3,5.4
-2475,1125,5.1,3.9,3.6,3.3,3.9,3.3,3,2.7,3,3.6,4.2,6.6
-2400,1125,3.6,2.1,2.1,1.8,2.1,1.8,1.8,1.8,2.4,2.1,2.4,4.2
-2325,1125,4.5,3.6,3.3,3.3,3.3,3,2.4,3,3.3,3,3.9,5.7
-2250,1125,4.2,4.8,6,6.3,6.6,6,4.8,5.4,5.1,4.8,5.1,5.4
-2175,1125,11.7,18.6,21.9,22.8,23.1,19.8,13.8,14.7,12.9,12.6,13.2,12.6
-2100,1125,29.1,56.4,66.9,65.1,67.5,58.8,41.4,37.8,33.3,33.6,30.6,27
-450,1125,276.6,236.4,193.2,108,57,31.2,31.2,24.6,17.4,20.7,110.4,259.5
-375,1125,235.2,149.4,117.9,81.9,43.5,16.5,12.9,7.2,5.1,15.3,113.4,249.6
-300,1125,140.7,63.3,42,52.2,38.7,7.2,2.4,1.8,1.8,14.4,117,204.3
-225,1125,80.4,36,20.7,26.1,38.4,7.8,0.9,0.9,2.7,22.5,120.3,147.9
-150,1125,53.1,27,16.2,17.4,23.7,6.6,0.6,0.3,1.8,30,131.4,126.9
-75.00 1,125,14.4,12.9,7.8,12,8.1,3,0.9,0,3,42.900  1,26.3,79.2
0.00 1,125,0.6,1.5,2.1,9.3,6,2.1,1.2,1.2,9.9,64.2,88.5,23.4
75.00 1,125,0.3,1.2,1.2,12.9,17.7,4.5,6.3,12.6,30.9,75.3,65.7,7.8
150.00 1,125,1.2,4.5,7.2,22.8,62.4,42.6,55.500  1,11.600  1,51.5,94.8,61.2,12
225.00 1,125,0.9,10.2,14.7,24.3,90.300  1,19.400  1,69.500  2,17.800  2,0.4,51,26.1,2.7
300.00 1,125,0.3,6.9,14.1,28.5,92.400  1,18.800  1,92.900  2,03.400  1,57.2,32.4,18.9,0.9
375.00 1,125,0.6,6.3,20.1,34.2,87.3,86.7,91.800  1,11.3,71.4,26.4,22.2,1.5
450.00 1,125,1.2,0.9,1.8,4.2,39,58.2,30.3,57.3,18.9,9,4.2,0.9
525.00 1,125,6.6,5.7,2.4,3,8.1,10.2,0.9,3.9,2.1,5.1,4.8,4.8
675.00 1,125,0,0.3,0.6,1.8,5.7,6.3,0,0.3,0.6,1.8,0.6,0
750.00 1,125,0.9,0.6,0.9,2.1,7.2,6.9,0.3,0,0.9,3.6,1.2,0.6
825.00 1,125,0.9,0.9,0.6,1.5,7.2,4.2,0.3,0.3,1.5,6,1.8,0.6
900.00 1,125,3.9,2.7,2.4,1.5,4.8,2.4,0,0.3,1.8,5.4,2.1,3.3
975.00 1,125,6.6,6,4.8,2.1,3,1.2,0.9,0.9,1.5,6.9,4.5,5.1
1125,1125,40.2,27.9,25.8,23.4,29.7,24,5.4,5.4,6.3,40.5,37.2,36.3
1200,1125,45.9,45,47.7,42.3,37.5,25.8,3.9,8.1,20.4,60.3,54.9,40.2
1425,1125,60.3,46.8,39.9,27.3,17.4,15.9,15.9,18.9,26.4,44.1,55.5,68.1
1500,1125,75.6,60,50.1,36.3,40.5,56.4,51.9,42.6,39.6,56.1,69.3,78.9
1575,1125,84.6,71.7,61.8,40.5,51.9,71.7,66.6,58.8,58.8,65.4,72.6,88.2
1650,1125,59.4,54.9,49.8,33.6,49.2,69,66.6,50.4,57,49.8,53.1,63.9
1725,1125,54,50.7,48.3,34.2,47.7,73.5,75,56.4,62.1,49.2,54.6,58.8
1800,1125,52.8,53.1,52.2,39.9,45.3,72,81,57.3,68.4,56.4,59.7,55.5
1875,1125,45.6,48.6,51.6,46.2,47.1,71.1,81,63.6,69.6,61.8,55.2,46.2
1950,1125,39.9,42.3,47.1,50.7,44.4,69.3,79.5,72,67.2,63.3,49.5,38.7
2025,1125,28.5,29.7,35.1,42.6,36,60.3,65.7,59.7,55.5,54.9,37.8,27.6
2100,1125,22.5,24.3,28.5,37.8,31.5,54.6,57.3,53.4,51.6,48.9,33,23.4
2175,1125,18.3,20.1,24.3,34.2,32.4,49.8,53.1,47.4,47.1,45.6,32.4,20.1
2250,1125,14.7,15.9,19.5,30.3,30.3,49.2,55.2,45,42.6,37.8,27.3,16.8
2325,1125,12,12,16.5,26.4,26.4,38.7,44.1,42.6,40.2,33.3,26.4,15
2400,1125,9.3,9.6,12.9,20.7,25.2,24,31.2,42,39.6,32.7,23.7,12.6
-2700,1237.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1237.5,3,2.1,1.8,1.2,2.1,1.5,1.5,1.8,1.8,1.8,2.4,4.2
-2550,1237.5,3.3,2.4,1.8,1.5,2.1,1.5,1.5,1.8,1.8,1.8,2.4,4.8
-2475,1237.5,4.2,2.7,2.4,2.1,2.7,2.4,2.4,2.1,2.4,2.7,3,5.1
-2400,1237.5,3.3,1.8,1.5,1.2,1.5,1.5,1.5,1.5,2.1,1.5,1.8,3.6
-2325,1237.5,4.2,3.3,3,3.3,3,2.7,2.4,2.7,3,3,3.6,4.8
-2250,1237.5,4.8,4.5,4.8,5.1,5.1,4.8,3.9,4.8,4.5,4.5,5.1,5.7
-2175,1237.5,8.7,13.5,17.7,18.9,18.6,15.9,11.1,12,10.8,10.2,10.5,9.6
-2100,1237.5,30,59.4,74.4,71.4,69.3,58.8,39.3,34.8,31.8,31.2,28.5,26.4
0.00 1,237.5,0,0,0,1.2,18.3,42.3,8.7,3,6.3,76.800  1,2,3
75.00 1,237.5,0,0.3,0,1.5,8.1,1.5,0.9,0.3,4.8,77.1,49.2,0.6
150.00 1,237.5,0,0.3,0,3,23.1,4.8,1.8,1.8,22.8,73.5,21.6,0.3
225.00 1,237.5,0,0.3,0.3,3.9,33,27.9,31.8,52.5,82.5,21,8.1,0.3
300.00 1,237.5,10.8,11.1,2.4,2.4,19.5,22.5,72.300  1,9.2,50.4,9.9,6.9,5.1
375.00 1,237.5,0.6,2.4,1.8,2.7,18.9,20.1,31.2,54.9,39,2.7,0.6,0.3
450.00 1,237.5,0,0.9,2.1,4.5,30.3,28.5,18.6,33.6,15,3.3,1.2,0
525.00 1,237.5,0.9,3.3,6.3,8.7,39.3,38.4,3.9,14.4,7.8,8.7,4.2,1.8
600.00 1,237.5,0.6,1.8,4.8,5.1,18,18,0.9,2.1,2.4,5.1,2.7,0
675.00 1,237.5,1.5,2.4,3.9,3.6,15.9,14.1,0.3,0.3,2.7,6.9,5.4,2.1
750.00 1,237.5,0.6,1.2,1.5,2.4,13.8,9.6,0.3,0,1.8,11.7,4.2,1.2
825.00 1,237.5,0.3,0.6,0.6,1.2,8.1,4.5,0,0,1.2,8.4,2.7,0.3
900.00 1,237.5,0.3,1.2,1.5,2.1,7.8,3.3,0,0,1.5,9.6,2.1,0.3
975.00 1,237.5,2.1,2.1,3,3.3,5.1,1.5,0,0,1.5,11.1,3.3,1.8
1050,1237.5,21.6,16.5,13.2,9.6,9.6,4.5,2.7,2.7,3.3,22.5,18.9,19.8
1125,1237.5,39.6,36,39.6,32.7,31.8,13.8,1.5,13.2,28.8,43.5,40.8,35.1
1275,1237.5,62.4,55.5,53.7,38.1,30.9,16.5,4.8,9.6,13.5,40.2,58.8,63.9
1500,1237.5,72.9,58.5,47.1,34.2,30.9,49.2,50.4,43.8,42.6,49.8,65.1,80.7
1575,1237.5,82.8,70.8,59.4,38.4,49.2,70.2,70.5,57.9,61.5,57.9,66.9,87.3
1650,1237.5,73.5,65.4,58.8,37.2,53.4,76.2,75,64.2,67.8,59.4,64.2,77.4
1725,1237.5,66.3,62.7,57.9,39.6,51.9,72.6,75,61.8,71.1,59.4,66,71.4
1800,1237.5,56.7,57.3,56.4,42.3,47.7,69.3,77.7,63.6,71.1,60.6,61.2,60.3
1875,1237.5,42.6,46.5,48.9,42,40.5,63.9,65.7,55.5,60.3,55.8,51.3,44.1
1950,1237.5,37.8,39.3,44.7,46.8,38.7,59.7,63.9,61.5,60.9,57.9,46.8,36.3
2025,1237.5,28.5,28.8,35.1,40.2,33.9,52.2,54,53.4,51,51.3,37.8,27.9
2100,1237.5,24.9,25.5,30.6,40.2,34.2,58.2,56.4,51.9,53.7,52.8,35.7,24.9
2175,1237.5,18.9,20.4,24,34.8,33,53.4,53.7,44.4,45.3,44.1,31.2,19.8
2250,1237.5,15.6,16.2,20.7,31.5,30.3,52.8,55.5,46.2,43.8,39.9,28.5,17.4
2325,1237.5,12,12,16.2,26.4,27.3,40.8,43.2,43.2,39.6,33.3,25.2,14.7
2400,1237.5,9.3,9.6,12.6,20.1,24.3,24,31.8,40.5,38.1,32.4,22.8,12.3
-2700,1350,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1350,2.7,2.1,1.8,1.2,2.1,1.5,1.5,1.8,1.8,1.8,2.4,4.2
-2550,1350,3,1.8,1.5,1.2,1.8,1.2,1.2,1.5,1.5,1.5,2.1,4.2
-2475,1350,3.6,2.1,1.8,1.5,2.1,1.8,1.8,1.8,2.1,2.1,2.4,4.5
-2400,1350,3,1.8,1.5,1.2,1.5,1.2,1.2,1.5,1.8,1.5,1.8,3.3
-2325,1350,3.6,3,2.7,2.7,2.7,2.4,2.1,2.4,2.7,2.7,3.3,3.9
-2250,1350,4.2,3.6,3.6,3.9,4.2,3.6,3,3.9,3.9,3.6,4.2,4.8
-2175,1350,6.9,9.6,13.2,14.4,14.1,12,8.4,9.3,8.7,7.8,8.4,8.1
-2100,1350,24.6,48.6,66.6,66.6,61.5,50.4,32.1,28.2,26.1,24.3,22.8,21
-675,1350,157.8,129.3,95.4,29.7,11.4,9.9,13.2,21,42.3,78.3,123,139.2
-600,1350,313.2,271.5,162,34.5,9.9,9.6,11.1,17.7,55.5,114.9,194.4,265.8
75.00 1,350,0,0,0,0.9,14.7,4.8,0.6,0.6,11.700  1,26,59.1,0.6
150.00 1,350,0.3,0,0,0.6,18.9,6.9,0.6,0.6,23.4,70.8,24,2.1
225.00 1,350,1.8,2.1,0.6,0.3,22.5,13.5,3.6,6.3,19.2,41.4,51.3,8.4
375.00 1,350,0,0.6,0.3,1.2,11.1,25.5,91.200  1,66.8,85.8,10.8,5.1,0.3
450.00 1,350,17.4,4.2,1.8,2.7,19.2,18.9,11.4,21.6,9.9,4.2,6,20.4
525.00 1,350,22.8,13.2,3.3,2.7,21,12.9,2.1,3,2.1,3.9,18,27.3
600.00 1,350,9,8.7,3,3.3,17.4,9.9,0.3,0.9,1.8,6.6,17.7,12
675.00 1,350,1.8,4.5,3,3.9,15.6,8.1,0.3,0.3,1.5,13.8,13.8,3
750.00 1,350,1.8,2.4,2.4,2.4,8.4,4.2,0,0.3,0.9,18.6,9,2.1
825.00 1,350,0.6,1.5,2.1,2.1,7.5,1.8,0,0,1.2,16.8,7.5,0.6
900.00 1,350,0.6,1.8,3,3.9,9.9,1.5,0,0,1.5,14.4,4.5,0.9
1050,1350,35.4,27.9,24,15.3,20.1,4.8,0.6,1.2,3.3,41.1,43.2,39
1125,1350,53.4,49.2,57.3,44.4,42.3,15,1.8,9.3,15,50.4,60,53.7
1275,1350,39,40.2,38.4,25.8,20.7,11.1,4.2,9,8.7,30,45,42.3
1500,1350,77.1,61.8,50.1,33.3,27.9,35.4,38.7,35.7,41.7,46.8,66.6,83.4
1575,1350,96.9,81.3,74.1,49.5,63,93.6,89.7,78.9,78.9,68.4,82.5,105
1650,1350,73.5,65.4,56.1,37.2,47.4,70.2,73.5,60.3,65.1,56.1,64.5,76.8
1725,1350,71.4,66.3,60.6,39.9,47.1,68.7,69,64.2,69.9,62.7,68.4,73.8
1800,1350,58.2,59.4,56.4,41.1,47.1,70.8,72.6,64.2,67.8,64.5,62.4,63
1875,1350,44.4,49.5,50.7,41.1,40.8,67.2,67.2,62.7,58.2,58.2,52.8,47.4
1950,1350,36.3,39.3,43.5,42.3,35.1,55.8,59.1,55.5,54.3,53.4,45,36.9
2025,1350,30.3,30.6,36.6,40.5,33.3,51.6,54.6,51,49.8,51.3,39,29.1
2100,1350,25.5,25.2,30.3,39.3,33.6,57.9,52.8,48.3,48.3,51.6,35.4,24.6
2175,1350,18.9,19.5,23.7,34.8,32.4,55.8,51.9,42.3,44.1,42.9,30.6,19.2
2250,1350,15.9,16.2,21.3,32.7,31.2,56.1,53.1,46.2,44.7,41.4,29.7,17.7
2325,1350,12,12.3,15.6,25.8,27.9,41.1,42.9,42.3,39.3,33.3,24,14.4
2400,1350,9.3,9.6,12.3,19.5,23.7,24.9,33,39.6,36.3,32.1,21.6,12.3
-2700,1462.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1462.5,2.7,2.1,1.8,1.2,1.8,1.5,1.5,1.8,1.5,1.8,2.1,4.2
-2550,1462.5,2.7,1.8,1.2,0.9,1.2,0.9,0.9,1.2,1.2,1.2,1.8,3.6
-2475,1462.5,3.3,2.1,1.5,1.2,1.5,1.5,1.5,1.5,1.8,1.8,2.1,3.6
-2400,1462.5,3.3,2.1,1.8,1.2,1.5,1.5,1.2,1.5,2.1,1.5,1.8,3.6
-2325,1462.5,3.6,3,2.7,2.4,2.4,2.4,1.8,2.4,2.7,2.7,3.3,3.6
-2250,1462.5,4.2,3.6,3.9,4.2,3.9,3.3,2.7,3.6,3.9,3.6,4.5,5.1
-2175,1462.5,6.9,7.2,9.6,10.8,10.2,8.7,6.3,7.5,7.2,6.3,7.5,7.8
-2100,1462.5,18.3,32.4,46.8,49.2,45.3,37.8,24.3,21.6,20.1,17.7,17.4,15.6
-2025,1462.5,51,90.3,115.8,120,116.1,98.1,69.6,57,51.3,48.6,42,40.2
-600,1462.5,178.2,156.9,126.9,57.6,25.8,23.1,26.4,32.4,46.2,82.2,144.9,168
-525,1462.5,281.7,213,148.8,35.4,5.7,3,6.3,5.7,8.4,27,90.3,219.9
450.00 1,462.5,0,0.3,0,0.9,6.6,12.6,27.6,27.6,22.8,5.4,2.4,0
525.00 1,462.5,2.1,1.2,1.5,2.7,10.5,6.9,0.9,1.8,0.9,2.7,2.4,1.8
600.00 1,462.5,0.9,3.3,3.3,2.7,12.3,6.3,0.6,1.8,0.6,4.8,6.6,0.6
675.00 1,462.5,0.6,5.1,5.1,3.6,8.1,1.8,0,0.9,0.6,12,12.3,0.9
900.00 1,462.5,3.6,4.5,8.7,9.3,11.7,0.9,0,0,0.6,20.1,15.6,3.9
975.00 1,462.5,22.2,19.8,21.3,17.1,18.9,1.8,0.3,0.3,0.6,32.1,37.2,22.8
1050,1462.5,36.3,35.7,37.5,30.3,34.2,10.2,1.8,12.3,28.5,40.8,48.3,39.9
1125,1462.5,22.2,27,41.1,42,40.8,11.7,0.6,7.8,15.6,34.2,30.3,22.2
1575,1462.5,77.4,58.8,50.7,30.6,34.2,51.3,51.9,46.8,43.5,43.8,62.1,79.8
1650,1462.5,81.3,68.1,59.4,39.3,47.1,65.7,68.7,60.6,63.6,55.8,67.5,85.2
1725,1462.5,75,69.6,60,39.6,42.6,69.3,69.9,61.2,68.7,59.4,67.5,75.9
1800,1462.5,60,60.3,56.7,39.3,44.4,72.9,69.3,62.1,67.2,65.7,63,61.5
1875,1462.5,49.2,53.7,54,41.1,44.1,77.1,68.4,70.5,64.5,64.8,57.6,51.3
1950,1462.5,38.1,42.3,46.2,41.4,37.5,63.9,65.4,59.1,54.9,55.5,47.4,39.3
2025,1462.5,33,34.2,39,42,35.1,57.9,58.2,51.6,50.1,55.5,42,32.1
2100,1462.5,25.5,25.8,30.6,39.3,32.1,57.6,50.4,46.5,44.1,49.8,34.8,24.9
2175,1462.5,19.8,20.1,25.2,37.2,34.2,58.2,54.6,43.5,46.2,44.7,31.8,20.1
2250,1462.5,14.4,14.7,19.5,30.9,29.7,56.1,49.8,43.2,42,38.7,27.9,16.2
2325,1462.5,11.7,12.3,15.6,25.8,28.5,41.4,44.4,42.3,39.6,34.2,23.7,14.4
2400,1462.5,9.6,9.6,12.3,19.2,23.4,25.8,34.5,40.5,36.3,31.8,21,12.3
-2700,1575,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1575,2.7,1.8,1.5,1.2,1.8,1.2,1.2,1.5,1.5,1.8,2.1,4.2
-2550,1575,2.7,1.8,1.2,0.9,1.2,0.9,0.9,0.9,1.2,1.2,1.8,3.3
-2475,1575,3.3,2.1,1.5,1.2,1.5,1.2,1.2,1.5,1.8,1.5,2.1,3.3
-2400,1575,3.6,2.7,2.4,1.5,1.8,1.8,1.5,1.8,2.1,1.8,2.4,3.9
-2325,1575,3.3,2.7,2.4,2.1,2.1,2.1,2.1,2.4,3,2.7,3.3,3.6
-2250,1575,4.8,3.9,3.9,3.9,3.9,3.3,3,3.9,4.5,3.9,5.1,5.7
-2175,1575,6.6,5.1,6.6,7.5,7.2,6.6,5.4,6.6,6.9,5.7,6.9,7.2
-2100,1575,13.5,21.3,30.3,31.5,28.5,23.7,15.9,15.6,14.4,12.3,14.1,12
-2025,1575,45.3,81.9,105.6,108,98.4,82.2,56.7,47.7,43.2,43.2,40.2,34.8
450.00 1,575,0,0,0,0,2.1,1.2,0.9,1.2,1.2,6,3.6,0
525.00 1,575,0.9,0.3,0.6,0.9,6.3,6.9,0.9,1.5,1.5,3,1.2,0.3
600.00 1,575,0.3,2.1,3.9,3,5.4,2.7,0.3,1.5,0.6,3.9,2.4,0
900.00 1,575,8.7,9.3,18.3,12.9,17.4,3.6,0.6,0,1.5,21.6,23.4,8.1
975.00 1,575,24.6,24.6,30.9,29.1,30,6.3,0.3,0.6,3.9,30.3,47.4,26.1
1050,1575,23.1,30.3,38.1,44.4,43.8,14.1,2.7,6.9,9.9,30.3,36.9,24.6
1575,1575,123.9,94.5,73.8,46.5,48.3,65.1,61.5,60.3,64.2,69.3,93.6,125.1
1650,1575,113.7,95.4,80.7,61.8,70.2,99.3,93,91.8,99,85.2,95.4,116.4
1725,1575,69.6,65.7,56.7,42,48.9,80.1,75.9,67.5,74.7,61.2,65.4,71.7
1800,1575,63.6,63.3,59.4,42.6,50.4,84.9,76.8,74.1,76.8,68.1,66.6,63.3
1875,1575,45.9,48.6,48.6,38.4,43.8,73.8,62.1,63,62.1,62.1,55.2,45.9
1950,1575,40.2,44.4,47.7,43.5,43.2,76.2,66.6,63.3,59.1,62.4,52.2,40.2
2025,1575,34.2,36.3,40.5,44.1,37.5,65.4,61.2,56.1,53.1,60.9,45,34.5
2100,1575,26.4,27.9,32.1,41.7,33.3,59.7,51.9,48,46.5,49.8,35.1,26.1
2175,1575,23.7,24.3,30,46.8,41.1,72,69.3,56.4,60.3,53.4,37.2,24.6
2250,1575,15.6,15.6,19.8,33.3,35.1,61.8,56.7,49.5,48,40.5,28.8,17.1
2325,1575,10.5,11.1,13.8,21.9,26.4,38.7,43.5,39.9,36.3,30.9,21.3,12.6
2400,1575,9.6,9.9,12.3,19.2,25.2,27.9,37.2,41.7,37.2,31.8,20.4,12.3
-2700,1687.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1687.5,3,1.8,1.5,1.2,1.8,1.2,1.2,1.5,1.5,1.5,2.1,4.2
-2550,1687.5,2.7,1.8,1.5,0.9,1.2,0.9,0.9,0.9,0.9,0.9,1.8,3.3
-2475,1687.5,3.3,2.4,1.8,1.2,1.5,1.2,1.2,1.5,1.8,1.5,2.1,3.3
-2400,1687.5,3.6,3.3,2.7,1.8,2.1,2.1,1.8,2.1,2.4,2.1,2.7,3.9
-2325,1687.5,3.9,2.7,2.4,2.1,2.1,2.4,2.4,3,3.9,3,3.6,3.9
-2250,1687.5,4.5,3.3,3,3,3,3,3.3,4.2,5.4,4.2,5.1,5.1
-2175,1687.5,4.8,3.3,3.9,4.5,4.8,5.4,5.1,6.3,7.2,5.1,6,5.4
-2100,1687.5,10.5,15.3,21,20.7,17.7,15.9,11.7,13.5,13.5,10.5,12.9,10.5
-2025,1687.5,46.5,82.5,104.1,100.5,82.2,69.6,47.7,44.1,41.1,43.2,43.8,36.9
525.00 1,687.5,0,0.3,0.3,0.6,2.1,1.5,0.6,0.9,0.9,2.7,0.9,0
600.00 1,687.5,0.9,1.5,3.3,3.3,6,2.7,1.2,2.7,1.5,6.6,4.2,0.9
900.00 1,687.5,6.3,12.6,20.4,14.7,18.6,7.5,1.8,2.1,4.2,13.8,16.8,6.6
975.00 1,687.5,16.8,18.3,15.6,13.5,16.8,3.3,0.9,0.3,1.8,11.7,22.2,16.8
1050,1687.5,12.3,21,30.9,36.6,28.8,8.7,4.2,12.9,13.2,14.1,15,11.1
1500,1687.5,110.4,81,59.4,36,29.1,35.4,36,37.8,39.6,57.3,84.6,111.6
1575,1687.5,116.4,92.1,72,55.8,61.5,96.3,87,71.7,68.7,74.4,89.7,117.9
1650,1687.5,81,69.9,59.7,55.8,70.8,103.5,90.6,82.5,86.1,71.4,74.1,84.9
1725,1687.5,57,55.5,50.1,45,63,96.6,87.9,79.8,82.5,61.8,59.1,61.8
1800,1687.5,56.7,56.7,54.6,44.7,55.5,87.9,79.2,75.6,76.8,64.2,61.2,57
1875,1687.5,49.2,51.6,53.1,49.5,55.2,84.6,72.9,78.6,77.4,67.5,59.4,48.6
1950,1687.5,38.1,42,46.8,51,51,83.7,68.7,67.5,65.1,67.2,53.1,38.1
2025,1687.5,27.9,29.4,34.8,41.4,36.6,60.3,52.2,50.4,48.3,55.2,38.4,28.2
2100,1687.5,24.3,26.4,30.3,41.4,31.2,61.2,51.9,46.8,48.6,46.2,32.4,24.3
2175,1687.5,17.4,18.6,21.9,34.5,27,55.2,51.3,39.9,42.3,36.6,25.8,17.4
2250,1687.5,16.5,16.5,19.8,36.3,36,65.4,60.9,51,50.7,39.3,27.3,17.7
2325,1687.5,11.4,12.3,15,24.9,29.7,41.7,47.4,44.4,41.1,33.3,22.5,13.8
2400,1687.5,9.3,9.3,11.4,18.3,24.6,28.8,38.4,40.5,35.7,29.4,18.6,11.4
-2700,1800,0,0,0,0,0,0,0,0,0,0,0,0
-2625,1800,3,2.1,1.8,1.2,2.1,1.5,1.2,1.5,1.2,1.5,2.1,4.2
-2550,1800,2.7,2.1,1.5,1.2,1.2,0.9,0.9,0.9,0.9,1.2,1.8,3.3
-2475,1800,3.3,2.4,2.1,1.5,1.8,1.5,1.5,1.5,1.8,1.8,2.4,3.3
-2400,1800,3.6,3.6,3,2.4,2.4,2.1,1.8,2.4,2.7,2.4,3,3.9
-2325,1800,4.5,3,2.4,2.1,2.4,2.7,3,3.9,4.5,3.6,3.6,4.2
-2250,1800,4.8,3,2.7,2.4,2.7,3.3,3.9,5.1,6.3,4.5,5.1,4.8
-2175,1800,5.4,3.6,3.3,3.6,4.2,5.7,5.7,7.8,9.3,6.3,7.2,6
-2100,1800,10.8,12.6,15,13.5,11.7,12.3,11.1,15,16.5,11.7,15,11.1
-2025,1800,36.6,64.2,84.6,78.6,58.5,52.2,36,39.6,38.1,35.7,37.5,29.7
900.00 1,800,3,6.3,5.7,2.4,4.8,2.1,0.6,0.6,2.1,3.6,7.8,4.8
975.00 1,800,12.9,13.8,9.6,6,6.3,0.9,0.3,0.3,0.3,3.9,13.5,13.5
1050,1800,9,17.4,28.2,28.2,23.7,3.9,0.6,0.6,0.9,9,15.9,9.3
1125,1800,30,29.4,28.5,19.5,12,2.1,0.3,1.2,0.9,9.3,27.9,32.7
1200,1800,12.9,11.1,11.7,8.4,4.5,1.2,0.6,0.9,0.6,3.9,13.2,17.1
1275,1800,21.3,17.1,14.4,7.8,6,1.5,0.9,0.9,1.5,7.5,19.5,29.4
1350,1800,30.3,23.4,17.7,9.3,7.8,5.1,3.3,4.5,3.9,11.1,30,41.7
1425,1800,54.9,37.2,29.4,17.1,13.2,17.4,13.5,15.6,12,22.5,49.2,64.8
1500,1800,90.3,65.7,51.9,31.8,35.1,63,63.3,45.6,32.7,51.3,71.4,94.8
1575,1800,81.6,66.9,59.7,49.2,65.7,117,107.7,79.2,60.3,63.6,70.8,86.1
1650,1800,55.2,50.4,54,61.2,86.1,135.9,124.8,109.8,89.4,63.6,59.4,60.6
1725,1800,41.4,40.8,45.6,49.2,71.1,115.8,111.6,98.4,82.2,55.8,48,48.3
1800,1800,47.4,47.4,52.2,48.3,63.6,105.3,99,100.2,82.8,60,54.3,51.3
1875,1800,50.7,53.1,60,70.2,79.5,130.5,114.6,128.1,111.9,78.3,64.5,52.2
1950,1800,40.2,44.4,50.7,68.1,74.7,115.8,107.1,112.5,94.5,76.5,57.3,42.3
2025,1800,26.4,28.5,34.8,47.4,45.3,69.6,63,65.7,56.4,54.9,37.2,27
2100,1800,23.4,25.2,29.1,42.9,33.6,63.6,54.6,50.1,52.5,46.5,31.8,22.8
2175,1800,18.6,19.5,22.2,36.3,30,59.1,54.3,43.5,44.7,38.4,26.7,18.3
