x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
-50.625,61.25,1.928314239,5.727659574,2.950081833,468.9743044,12.83158756,-6.3599018,19.19165303,6.089361702,3.595744681,8.431423895,-3.224713584,1024.284779,114.7855974,61.09656301,18.76923077,318.1636661,199.1456628,273.4418985,235.8003273
-46.875,61.25,-0.999073378,5.275331831,2.529326321,541.8018282,10.50856499,-10.00265465,20.51046832,-0.134710744,0.749787127,6.543275733,-6.934535437,1369.020035,157.6801903,83.91284748,19.04833459,433.2624593,269.9256198,327.8960681,321.4933634
-43.125,61.25,-1.353718535,4.750371854,2.398941648,511.4820652,9.82791762,-9.667162471,19.49467963,-3.419479405,4.528918764,5.751029748,-7.044994279,1917.849542,206.2923341,111.8787185,18.25400458,571.5403318,362.7877574,369.3212243,543.5735126
-39.375,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-35.625,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.875,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28.125,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.375,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.625,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.875,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.125,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.375,61.25,7.7,4.2,3.3,303.78,14.76,2.26,12.5,6.56,10.1,11.86,4.36,1341.6,170.4,60.8,33.2,473.4,200.2,296,414
-5.625,61.25,7.458888889,4.123703704,3.281851852,299.99,14.46222222,2.095185185,12.36333333,6.30962963,9.808518519,11.5962963,4.18,1406.992593,180.4296296,62.8,33.47037037,490.162963,207.2333333,298.137037,408.0074074
-1.875,61.25,8.261160714,4.172321429,3.030357143,338.1263393,15.92678571,2.354910714,13.56785714,5.364732143,10.01339286,12.865625,4.474553571,1150.973214,154.0357143,53.39732143,36.75,427.7098214,167.5,229.5,340.0892857
1.875,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.625,61.25,6.464063369,5.350444691,2.807309616,489.7627571,16.9868816,-1.744080044,18.73135075,4.36200667,7.976959422,12.924597,0.65233463,2125.385492,289.0305725,99.28071151,36.88187882,779.7690384,322.7651473,393.8804892,608.6675931
9.375,61.25,3.497722222,7.636222222,2.67737037,725.5192222,19.05922222,-9.015944444,28.07592593,8.31437037,-1.276481481,13.13716667,-5.447111111,855.2812963,99.11092593,38.04574074,27.54203704,279.4711111,131.5887037,242.667963,202.5225926
13.125,61.25,6.035759259,7.702425926,2.57337037,771.6742407,22.07342593,-7.317648148,29.39005556,14.94001852,0.115296296,16.31627778,-3.488481481,711.4175926,87.53018519,33.53833333,27.83425926,239.5985185,110.2890741,236.4518519,143.3816667
16.875,61.25,7.820873159,8.077189357,2.632033066,782.8730561,24.13774219,-5.991681736,30.12911392,16.70966159,2.554327047,18.27943684,-1.819374839,674.2224231,80.08137432,34.71454405,24.03358305,222.8948592,116.7698269,207.6197365,152.517954
20.625,61.25,8.631188376,7.374623768,2.511209133,773.3422937,24.7283342,-4.097353399,28.82490919,11.1398028,6.572184743,19.13196679,-0.588064349,651.7924235,73.89984432,33.84120394,26.68655942,214.4042553,109.4125584,171.8313441,160.3710431
24.375,61.25,7.96637964,7.540662074,2.485629545,793.9834099,24.51098354,-5.190853425,29.70153081,15.83268274,1.773957137,18.69406812,-1.573957137,661.1247608,79.28798316,34.0413318,25.17164179,213.7016839,110.3318025,197.8097972,149.6017987
28.125,61.25,8.010002133,6.909383664,2.222840691,831.703199,24.71923651,-5.62663681,30.34632118,13.20827469,1.757965451,19.20127959,-2.071550437,698.6681595,77.51268927,38.66602687,23.17722329,222.2316059,122.123907,194.8775858,159.766688
31.875,61.25,7.304111111,7.145759259,2.198296296,853.6236111,24.17644444,-7.537444444,31.71362963,10.97218519,0.767185185,18.60164815,-3.233962963,689.8205556,80.89148148,35.32444444,26.4262963,228.7942593,114.5792593,198.0898148,145.8988889
35.625,61.25,6.82062963,7.626185185,2.223296296,888.4727037,24.3455,-9.138203704,33.48492593,11.91183333,0.092074074,18.45914815,-4.328203704,708.1303704,83.635,36.24333333,24.71962963,228.0475926,119.1807407,207.1361111,146.8592593
39.375,61.25,6.259259259,7.9065,2.195648148,930.8488889,24.69585185,-10.51025926,35.20601852,15.82340741,-1.764962963,18.48798148,-5.399666667,690.9194444,78.90277778,33.92851852,24.72666667,219.8974074,113.1637037,216.097963,139.9112963
43.125,61.25,5.972407407,7.964703704,2.123611111,951.3716481,24.7645,-11.6462963,36.41164815,18.36633333,-2.152388889,18.36774074,-6.087222222,673.8140741,83.1362963,32.31037037,25.68333333,223.3559259,111.922963,223.3557407,137.7827778
46.875,61.25,5.592851852,8.140277778,2.062592593,1012.679796,25.3577037,-13.07551852,38.43277778,18.25161111,-1.768481481,18.69922222,-7.355666667,662.8737037,83.6312963,31.15907407,26.09833333,218.9603704,108.927037,218.3464815,137.4553704
50.625,61.25,5.511555556,7.735333333,1.912592593,1064.7225,25.7545,-13.74766667,39.50277778,19.13998148,-1.062222222,19.32240741,-8.085555556,686.7701852,84.65148148,32.425,26.39018519,223.1294444,109.9405556,222.9516667,142.8524074
54.375,61.25,5.00987037,8.01087037,1.926481481,1091.191278,26.09837037,-14.31674074,40.41537037,17.84303704,-1.699222222,19.28277778,-8.787611111,746.4144444,90.14444444,33.65981481,25.88925926,236.1872222,118.2366667,235.8524074,163.917963
58.125,61.25,3.659444444,9.235296296,2.072481481,1145.617426,26.41461111,-17.03311111,43.4482963,15.71203704,-4.894296296,18.63637037,-10.90233333,773.8140741,108.252963,34.4287037,29.46796296,260.9674074,124.6683333,257.1244444,160.5633333
61.875,61.25,4.077759259,9.934203704,2.115592593,1205.415833,27.81211111,-18.06527778,45.87724074,17.5882963,-9.164777778,19.6677963,-11.50190741,610.0046296,98.61222222,23.67296296,40.78611111,239.282037,84.48592593,234.0894444,95.48444444
65.625,61.25,4.142796296,8.819574074,1.887259259,1229.092852,28.12648148,-17.3932037,45.51885185,18.24362963,-8.372722222,20.21209259,-11.5432037,628.4888889,89.09814815,25.66166667,35.71055556,236.2635185,92.19074074,224.0177778,105.8140741
69.375,61.25,3.687296296,8.293148148,1.736796296,1264.444167,28.10296296,-18.14824074,46.25224074,18.37701852,-6.798296296,20.25585185,-12.36207407,631.4146296,85.20351852,26.76925926,33.51518519,227.9564815,94.44111111,220.7224074,110.2507407
73.125,61.25,3.031611111,8.411092593,1.737333333,1291.753426,28.0392963,-18.93535185,46.97385185,18.39496296,-10.81185185,20.01001852,-13.17925926,641.902963,81.26444444,29.55462963,30.57296296,227.8416667,100.8287037,221.5622222,115.3301852
76.875,61.25,2.750481481,9.141333333,1.824333333,1318.159019,28.83794444,-19.94314815,48.78059259,19.7757963,-11.56855556,20.1022037,-13.86240741,608.4037037,76.77296296,25.05962963,35.47574074,224.1307407,87.39185185,223.6557407,100.142037
80.625,61.25,2.525074074,9.45087037,1.867722222,1318.399426,29.07694444,-20.29455556,49.3705,19.14164815,-11.01490741,19.93511111,-14.12062963,620.9625926,79.47907407,27.99333333,32.4262963,216.6764815,93.34148148,215.7325926,105.3485185
84.375,61.25,2.436944444,9.662555556,1.899962963,1317.540963,29.15972222,-20.40633333,49.56772222,12.21961111,-10.26894444,19.83027778,-14.21685185,657.9196296,77.73462963,31.83444444,27.11462963,214.1468519,104.3190741,201.5001852,120.5572222
88.125,61.25,2.340240741,10.1172963,1.954074074,1347.729111,29.11507407,-21.36351852,50.47931481,3.488055556,-7.329351852,19.93418519,-14.90155556,671.1381481,80.07648148,31.95111111,25.535,219.0881481,108.282963,189.7892593,132.7594444
91.875,61.25,0.509481481,10.52155556,1.979907407,1402.82487,28.00433333,-24.19412963,52.19798148,2.930018519,-8.737092593,18.54074074,-17.70538889,693.6868519,81.6187037,34.40277778,26.42944444,231.8435185,112.7198148,194.0259259,135.8314815
95.625,61.25,-1.443314815,10.77127778,1.929907407,1484.82163,26.87788889,-27.4847037,54.36212963,8.338092593,-14.1072963,17.19677778,-21.11675926,633.3394444,78.34851852,29.88055556,28.91277778,218.8168519,100.2687037,189.6964815,114.5851852
99.375,61.25,-1.648333333,12.33638889,2.08012963,1554.72887,27.75457407,-30.11892593,57.87390741,15.5017963,-18.41244444,17.68192593,-22.3852963,487.1044444,63.34759259,20.61518519,32.05277778,170.2935185,69.20074074,168.2831481,82.5
103.125,61.25,-2.229962963,13.58014815,2.232111111,1580.764278,27.72431481,-31.81748148,59.54212963,17.51264815,-19.36859259,17.51264815,-23.13742593,455.4651852,56.61555556,18.61722222,32.50296296,162.8701852,62.17092593,162.8701852,76.11259259
106.875,61.25,-2.347962963,12.92942593,2.147074074,1589.634111,27.08007407,-31.7597963,58.83957407,17.45814815,-19.53066667,17.45814815,-23.36274074,414.5540741,52.35944444,15.84722222,34.74555556,151.2466667,53.90166667,151.2466667,67.77444444
110.625,61.25,-2.4895,11.936,2.010537037,1597.723296,26.38461111,-31.56657407,57.95153704,17.33516667,-16.07809259,17.33516667,-23.72140741,430.8168519,55.75685185,15.8162963,36.45944444,160.33,54.64222222,160.33,72.18944444
114.375,61.25,-2.957796296,11.6147963,1.911259259,1663.424889,26.39207407,-32.68312963,59.07501852,17.49435185,-12.74601852,17.49435185,-25.24446296,448.1437037,61.62259259,14.99555556,40.34740741,175.1288889,52.34481481,175.1288889,74.65240741
118.125,61.25,-2.555222222,11.98542593,1.965555556,1683.452593,27.1282037,-32.462,59.59105556,18.06962963,-11.56877778,18.06962963,-25.11746296,381.2214815,57.90462963,11.79,44.67796296,156.7003704,41.31611111,156.7003704,59.92648148
121.875,61.25,-2.817740741,10.72222222,1.767111111,1706.362926,26.51733333,-32.52724074,59.04381481,18.00175926,-11.73612963,18.00175926,-25.8522963,405.7775926,59.07685185,14.23462963,42.70296296,162.5203704,45.6587037,162.5203704,64.30888889
125.625,61.25,-3.989388889,10.22792593,1.645222222,1780.352907,25.60442593,-34.69438889,60.2985,17.43155556,-13.33068519,17.43155556,-28.24011111,414.8988889,65.01907407,13.19148148,49.59314815,182.5237037,44.74259259,182.5237037,55.37833333
129.375,61.25,-4.372074074,11.11514815,1.66837037,1931.701537,26.92987037,-38.11472222,65.04418519,18.455,-17.35946296,18.455,-30.95616667,378.357037,59.21925926,11.90203704,51.76574074,168.552963,39.17203704,168.552963,47.62259259
133.125,61.25,-4.356296296,11.5005,1.608611111,2044.389278,27.94887037,-40.55372222,68.50238889,19.39948148,-25.65246296,19.39948148,-32.77512963,388.7590741,62.38277778,11.12814815,54.88074074,176.332963,35.30462963,176.332963,40.1337037
136.875,61.25,-6.267481481,10.8022037,1.701518519,1850.768426,23.17759259,-38.70625926,61.88427778,15.36564815,-26.20701852,15.374,-31.67951852,478.0864815,83.20833333,10.68592593,60.62666667,224.7505556,35.01425926,224.7283333,38.3062963
140.625,61.25,-9.051055556,10.57294444,1.88137037,1643.107685,17.91681481,-36.68624074,54.60333333,10.46096296,-27.13027778,10.67953704,-30.62201852,577.0140741,101.3757407,12.84796296,61.69925926,272.1066667,41.98777778,269.8601852,45.21592593
144.375,61.25,-7.929018519,9.620759259,1.879018519,1533.175148,17.709,-32.12001852,49.8287037,10.60074074,-24.00144444,10.96938889,-27.37074074,502.2081481,88.27574074,13.63018519,57.20259259,232.4859259,48.13259259,226.3772222,53.85351852
148.125,61.25,-5.258592593,7.969296296,1.761240741,1350.919796,17.46322222,-26.47772222,43.93931481,10.94294444,-15.23461111,11.72624074,-22.16451852,478.0855556,82.02018519,11.17944444,54.28351852,215.7859259,48.84111111,205.3088889,64.78555556
151.875,61.25,-5.150333333,8.129092593,1.752277778,1363.131574,18.12231481,-26.80224074,44.92437037,10.69105556,-12.92151852,12.08937037,-22.2587037,470.8588889,76.50666667,13.82277778,46.32907407,196.7487037,55.60555556,184.5224074,81.41611111
155.625,61.25,-4.941510417,8.819973958,1.834739583,1383.558646,19.18229167,-27.48195313,46.66458333,10.4434375,-9.34515625,12.6240625,-22.43552083,488.1567708,74.33515625,19.10416667,41.746875,195.9416667,66.11979167,183.2828125,91.74765625
159.375,61.25,-2.870848214,8.853571429,2.004151786,1259.152321,19.86263393,-23.29986607,43.16165179,11.1353125,-12.74116071,13.30044643,-18.49665179,500.6674107,76.22723214,16.64910714,45.80803571,211.4852679,61.30669643,186.0008929,77.15803571
163.125,61.25,0.091298265,8.020397314,2.075433688,1090.530022,20.76200336,-17.03788472,37.7997202,10.20198657,-4.811919418,14.65058758,-12.65640739,519.2918299,71.72216004,22.17179631,36.70369334,197.7506995,73.25909345,165.1026861,103.2873531
166.875,61.25,0.271723557,7.628445006,2.08649389,1022.418816,20.16466498,-15.54559629,35.7102402,11.47602191,-2.226337969,14.20823852,-11.05714286,548.2220818,78.99072903,28.22292457,32.76927939,198.5729035,89.43299621,175.9477455,114.2926675
170.625,61.25,-0.822158041,7.809149723,2.280914972,899.1727126,17.8840342,-15.68073013,33.56381701,10.31270795,-1.436945471,11.60704713,-10.54341497,644.0161738,90.23798521,32.19755083,29.81469501,218.3916359,111.0965804,204.086183,153.3031423
174.375,61.25,1.384980989,7.322179975,2.137325729,894.3302281,20.95278834,-12.51045627,33.46235741,6.770975919,2.470532319,14.24797212,-7.401267427,567.6191381,77.28200253,23.29467681,30.85868188,182.6673004,90.48479087,164.4670469,158.1653992
178.125,61.25,2.61221374,5.971755725,1.941984733,809.6068702,20.78015267,-9.114503817,29.89541985,-3.998473282,3.932061069,14.48473282,-4.958015267,638.9618321,98.03816794,21.84732824,35.66412214,231.7022901,91.16793893,159.3664122,144.1526718
-178.125,58.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,58.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,58.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-166.875,58.75,6.454961832,5.251908397,2.703816794,491.7709924,17.55954198,-1.480916031,19.0389313,9.790839695,2.811450382,13.81603053,1.892366412,838.8473282,129.7633588,33.93129771,41.09160305,343.6870229,135.0152672,260.519084,135.9618321
-163.125,58.75,6.539583333,6.4375,2.638472222,626.0545833,20.11055556,-3.832777778,23.94222222,10.69138889,2.211944444,15.5875,0.2225,863.9763889,132.3527778,32.86388889,41.87083333,353.2027778,128.0027778,280.4972222,185.0097222
-159.375,58.75,6.070098384,7.160646521,2.90864371,630.9700632,20.23496135,-3.969465917,24.2035137,13.10305692,4.775228391,15.02189037,-0.316338721,720.3014758,105.7958538,34.98629656,34.19114547,274.1236824,124.0952214,230.3742094,159.8243148
-155.625,58.75,6.365796617,7.575067864,3.12570474,601.4299854,20.32019211,-3.599958238,23.92115264,11.07611192,7.12570474,14.79818334,0.271100439,812.7266653,102.7256212,45.93088327,26.51639173,276.863437,150.8960117,220.1555648,194.8515348
-151.875,58.75,6.799317406,6.701592719,3.226109215,506.6381115,19.13993174,-1.376166098,20.51666667,5.360637088,10.69300341,13.95967008,1.899032992,1285.932309,150.4732651,61.84982935,26.33447099,413.4095563,218.9021615,264.3213879,371.0938567
-148.125,58.75,7.096330275,5.927522936,2.895412844,534.3665138,18.97798165,-1.105504587,20.08165138,7.05,12.62201835,14.36422018,1.428899083,1616.940367,221.2018349,60.7706422,38.62844037,594.4036697,203.1605505,247.5642202,468.7018349
-144.375,58.75,8.12,6.88,3.33,483.775,19.31,-1.14,20.445,8.81,9.795,14.67,2.79,2687.9,361.2,118.3,32.9,970.9,415.1,754.15,693.9
-140.625,58.75,5.609672387,7.977847114,3.014040562,654.1312012,19.01310452,-7.045709828,26.06115445,6.284867395,12.15179407,14.15803432,-2.148517941,2753.50078,393.4602184,117.4586583,35.65522621,1038.201248,398.0717629,468.5663027,721.6177847
-136.875,58.75,4.214801833,8.19719601,2.891210569,685.2182259,19.27435967,-8.722431922,27.99751955,4.318792127,9.347128606,13.12165004,-4.008978161,1508.503909,228.6344028,62.45376112,37.86734969,576.4478296,204.8748989,274.6740361,413.022378
-133.125,58.75,3.073543967,9.343338409,2.695165588,843.0933194,21.12938713,-13.05072326,34.1791968,7.589665017,3.135534831,13.83172821,-7.563208984,877.145413,124.5224591,36.11971831,33.17757899,323.6709174,134.3450704,195.6832889,220.6025885
-129.375,58.75,0.87462963,11.27083333,2.640185185,1057.901056,22.52633333,-19.59748148,42.12359259,11.14218519,-3.501833333,14.17516667,-12.77998148,555.0653704,69.11259259,17.97111111,30.10574074,185.2153704,81.48314815,168.9222222,131.1240741
-125.625,58.75,1.222574074,11.19903704,2.559833333,1101.485722,23.40688889,-19.65738889,43.06331481,15.12524074,-4.886962963,15.12811111,-12.88787037,524.6046296,81.38111111,18.43407407,40.48296296,209.1766667,70.54444444,209.1727778,104.4916667
-121.875,58.75,3.173444444,11.53461111,2.411425926,1246.608444,26.92181481,-19.97188889,46.89364815,18.63518519,-8.712277778,18.63518519,-13.10461111,481.6803704,80.65888889,21.61777778,48.52074074,213.7125926,68.23962963,213.7125926,71.50222222
-118.125,58.75,3.471981481,11.48655556,2.385074074,1257.577611,27.28835185,-19.92696296,47.21555556,18.96001852,-4.807703704,18.96001852,-13.20753704,424.3540741,68.00981481,20.40388889,42.91888889,178.202963,63.49092593,178.202963,69.29944444
-114.375,58.75,3.230777778,11.10948148,2.261759259,1269.196148,26.86590741,-21.11274074,47.97764815,18.95051852,-4.908351852,18.95972222,-13.81009259,419.0592593,61.41425926,18.98462963,39.11314815,166.1312963,60.02777778,166.1277778,69.36574074
-110.625,58.75,2.91212963,11.10216667,2.198444444,1317.129093,26.83575926,-22.49411111,49.3297037,19.12761111,-7.318407407,19.21024074,-14.94588889,410.8392593,61.29925926,17.04,36.57648148,154.307037,58.55055556,154.2735185,66.32685185
-106.875,58.75,1.291814815,10.55403704,2.088314815,1344.664944,25.40335185,-23.96537037,49.36898148,17.83842593,-11.9465,17.93224074,-16.79775926,435.6696296,64.23962963,18.33166667,37.01981481,165.7277778,63.15092593,165.6851852,67.64537037
-103.125,58.75,0.004259259,9.53537037,1.941481481,1327.091611,23.86427778,-24.07066667,47.93477778,16.21290741,-15.38033333,16.62974074,-17.49346296,490.9464815,73.10388889,18.36537037,40.52407407,188.8518519,67.29425926,188.2855556,69.49351852
-99.375,58.75,-1.050925926,9.669555556,1.960240741,1324.483389,23.063,-25.05872222,48.12240741,14.47707407,-16.76485185,15.56833333,-18.21453704,472.2033333,69.75388889,17.80037037,42.22277778,184.7557407,60.53018519,180.29,64.00555556
-95.625,58.75,-1.433184997,9.451176097,1.993430812,1264.689447,21.78370417,-24.43280356,46.21529985,13.00328459,-17.08268701,14.18211485,-17.84477644,491.3763509,64.01483365,19.40305149,38.37571519,182.4418309,63.59864378,176.9209578,67.59165077
-91.875,58.75,-0.737424242,8.958181818,1.986818182,1192.55697,21.17863636,-22.87575758,44.05530303,12.86454545,-16.05181818,14.02121212,-16.19666667,498.1121212,62.80606061,18.96666667,37.18636364,183.4939394,64.08484848,180.3227273,68.12272727
-88.125,58.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-84.375,58.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-80.625,58.75,-0.734020619,7.259793814,1.878350515,914.9938144,18.43402062,-19.43092784,37.86597938,11.31030928,-11.2371134,11.92164948,-11.95154639,440.4639175,63.11340206,15.39175258,41.63917526,172.4020619,47.49484536,171.7525773,63.43298969
-76.875,58.75,-0.410264576,7.028711416,1.919059285,898.5882411,16.05350318,-19.50097991,35.5532827,8.156099951,-10.82207251,10.78804508,-12.34585987,511.8811857,71.30646742,20.33121019,38.81504165,197.5213131,63.89808917,188.9353258,77.22978932
